date,state,cases_total,cases_white,cases_black,cases_latin_x,cases_asian,cases_aian,cases_nhpi,cases_multiracial,cases_other,cases_unknown,cases_ethnicity_hispanic,cases_ethnicity_non_hispanic,cases_ethnicity_unknown,deaths_total,deaths_white,deaths_black,deaths_latin_x,deaths_asian,deaths_aian,deaths_nhpi,deaths_multiracial,deaths_other,deaths_unknown,deaths_ethnicity_hispanic,deaths_ethnicity_non_hispanic,deaths_ethnicity_unknown,hosp_total,hosp_white,hosp_black,hosp_latin_x,hosp_asian,hosp_aian,hosp_nhpi,hosp_multiracial,hosp_other,hosp_unknown,hosp_ethnicity_hispanic,hosp_ethnicity_non_hispanic,hosp_ethnicity_unknown,tests_total,tests_white,tests_black,tests_latin_x,tests_asian,tests_aian,tests_nhpi,tests_multiracial,tests_other,tests_unknown,tests_ethnicity_hispanic,tests_ethnicity_non_hispanic,tests_ethnicity_unknown,cases_latinx,deaths_latinx,hosp_latinx,tests_latinx
2020-07-19,IN,56571,26104,6564,,761,,,,9651,13491,6300,19160,31111,2822,1704,373,,14,,,,350,381,52,1380,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,IN,53370,24730,6311,,748,,,,9259,12322,5971,17907,29492,2785,1682,371,,13,,,,344,375,51,1367,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,IN,51612,23494,6099,,738,,,,8989,12292,5805,17255,28552,2760,1662,370,,13,,,,337,378,51,1357,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,IN,49063,22443,5905,,729,,,,8781,11205,5566,16375,27122,2732,1644,368,,13,,,,332,375,49,1345,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,IN,48008,21638,5769,,718,,,,8531,11352,5475,16071,26462,2693,1619,362,,13,,,,326,373,48,1333,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,IN,45952,20773,5637,,709,,,,8307,10526,5259,15300,25393,2456,1593,355,,13,,,,320,175,46,1310,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,IN,44930,20045,5513,,692,,,,8065,10615,5181,14971,24778,2427,1565,355,,13,,,,313,181,46,1297,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,IN,43140,19422,5399,,678,,,,7887,9754,5022,14394,23724,2386,1541,353,,12,,,,307,173,46,1281,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,IN,42423,18786,5317,,673,,,,7644,10021,4940,14164,23319,2350,1502,351,,12,,,,300,185,45,1264,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,IN,41013,18254,5234,,650,,,,7489,9386,4769,13668,22576,2289,1469,345,,11,,,,295,169,43,1238,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,IN,39909,17553,5126,,627,,,,7235,9368,4667,13385,21857,2240,1435,339,,10,,,,291,165,43,1217,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,IN,38337,17022,5028,,587,,,,7031,8669,4470,12836,21031,2173,1403,329,,9,,,,277,155,42,1193,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,IN,37397,16462,4941,,567,,,,6774,8653,4386,12530,20481,2121,1375,326,,9,,,,260,151,40,1170,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,IN,35712,15998,4856,,535,,,,6571,7785,4106,12070,19534,2032,1324,314,,8,,,,247,136,38,1127,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,IN,34574,14797,4529,,484,,,,5912,8850,3941,11720,18911,1967,1272,298,,9,,,,239,147,35,1101,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,IN,32437,14272,4411,,454,,,,5644,7655,3600,11190,17613,1871,1227,282,,9,,,,220,130,31,1049,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,IN,31376,14025,4361,,439,,,,5428,7153,3482,10950,16974,1824,1200,277,,9,,,,213,122,27,1028,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,IN,29274,13524,4186,,439,,,,5064,6088,3220,10392,15661,1716,1127,262,,6,,,,202,116,27,955,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,IN,27778,12527,3916,,416,,,,4611,6305,3000,9972,14805,1607,1046,250,,6,,,,184,118,25,896,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,IN,25473,11844,3744,,382,,,,4304,5196,2725,9246,13475,1482,967,238,,7,,,,170,97,23,822,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,IN,24126,10398,3353,,337,,,,3739,6296,2533,8878,12714,1379,860,220,,6,,,,158,131,20,755,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,IN,21870,9666,3127,,328,,,,3346,5423,2187,8157,11547,1264,803,206,,7,,,,137,108,16,704,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,IN,93313,46997,9770,,1059,,,,13803,21684,8801,34084,50428,3291,1980,426,,17,,,,408,460,66,1580,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,IN,89359,44878,9591,,1036,,,,13374,20480,8558,32333,48468,3259,1962,424,,17,,,,408,448,65,1564,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,IN,85932,43187,9412,,1006,,,,13076,19251,8386,31062,46484,3220,1945,418,,17,,,,403,437,64,1546,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,IN,82336,41300,9185,,988,,,,12779,18084,8145,29453,44738,3180,1927,416,,17,,,,393,427,63,1529,1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,IN,80415,39658,8925,,974,,,,12444,18414,8033,28783,43599,3133,1900,409,,16,,,,385,423,61,1512,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,IN,76522,37652,8644,,935,,,,12099,17192,7747,27027,41748,3086,1869,408,,16,,,,380,413,61,1489,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,IN,74328,35864,8322,,906,,,,11763,17473,7625,26207,40496,3041,1838,398,,16,,,,377,412,60,1467,1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,IN,69975,33788,7963,,883,,,,11346,15995,7323,24287,38365,3007,1822,393,,15,,,,374,403,57,1452,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,IN,67857,32228,7641,,858,,,,11015,16115,7202,23593,37062,2975,1798,388,,15,,,,368,406,57,1439,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,IN,64299,30602,7359,,836,,,,10704,14798,6960,22116,35223,2932,1773,384,,15,,,,365,395,54,1425,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,IN,62372,28600,6966,,811,,,,10184,15811,6815,21382,34175,2903,1743,382,,14,,,,362,402,54,1408,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,IN,58673,26963,6696,,774,,,,9848,14392,6472,19909,32292,2863,1720,377,,14,,,,359,393,53,1395,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,IN,56571,26104,6564,,761,,,,9651,13491,6300,19160,31111,2822,1704,373,,14,,,,350,381,52,1380,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,IN,53370,24730,6311,,748,,,,9259,12322,5971,17907,29492,2785,1682,371,,13,,,,344,375,51,1367,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,IN,51612,23494,6099,,738,,,,8989,12292,5805,17255,28552,2760,1662,370,,13,,,,337,378,51,1357,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,IN,49063,22443,5905,,729,,,,8781,11205,5566,16375,27122,2732,1644,368,,13,,,,332,375,49,1345,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,IN,48008,21638,5769,,718,,,,8531,11352,5475,16071,26462,2693,1619,362,,13,,,,326,373,48,1333,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,IN,45952,20773,5637,,709,,,,8307,10526,5259,15300,25393,2456,1593,355,,13,,,,320,175,46,1310,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,IN,44930,20045,5513,,692,,,,8065,10615,5181,14971,24778,2427,1565,355,,13,,,,313,181,46,1297,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,IN,43140,19422,5399,,678,,,,7887,9754,5022,14394,23724,2386,1541,353,,12,,,,307,173,46,1281,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,IN,42423,18786,5317,,673,,,,7644,10021,4940,14164,23319,2350,1502,351,,12,,,,300,185,45,1264,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,IN,41013,18254,5234,,650,,,,7489,9386,4769,13668,22576,2289,1469,345,,11,,,,295,169,43,1238,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,IN,39909,17553,5126,,627,,,,7235,9368,4667,13385,21857,2240,1435,339,,10,,,,291,165,43,1217,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,IN,38337,17022,5028,,587,,,,7031,8669,4470,12836,21031,2173,1403,329,,9,,,,277,155,42,1193,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,IN,37397,16462,4941,,567,,,,6774,8653,4386,12530,20481,2121,1375,326,,9,,,,260,151,40,1170,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,IN,35712,15998,4856,,535,,,,6571,7785,4106,12070,19534,2032,1324,314,,8,,,,247,136,38,1127,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,IN,34574,14797,4529,,484,,,,5912,8850,3941,11720,18911,1967,1272,298,,9,,,,239,147,35,1101,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,IN,32437,14272,4411,,454,,,,5644,7655,3600,11190,17613,1871,1227,282,,9,,,,220,130,31,1049,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,IN,31376,14025,4361,,439,,,,5428,7153,3482,10950,16974,1824,1200,277,,9,,,,213,122,27,1028,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,IN,29274,13524,4186,,439,,,,5064,6088,3220,10392,15661,1716,1127,262,,6,,,,202,116,27,955,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,IN,27778,12527,3916,,416,,,,4611,6305,3000,9972,14805,1607,1046,250,,6,,,,184,118,25,896,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,IN,25473,11844,3744,,382,,,,4304,5196,2725,9246,13475,1482,967,238,,7,,,,170,97,23,822,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,IN,24126,10398,3353,,337,,,,3739,6296,2533,8878,12714,1379,860,220,,6,,,,158,131,20,755,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,IN,95750,49791,10067,,1098,,,,14380,20414,8892,35076,51782,3325,2025,431,,17,,,,412,440,68,1596,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,IN,93313,46997,9770,,1059,,,,13803,21684,8801,34084,50428,3291,1980,426,,17,,,,408,460,66,1580,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,IN,89359,44878,9591,,1036,,,,13374,20480,8558,32333,48468,3259,1962,424,,17,,,,408,448,65,1564,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,IN,85932,43187,9412,,1006,,,,13076,19251,8386,31062,46484,3220,1945,418,,17,,,,403,437,64,1546,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,IN,82336,41300,9185,,988,,,,12779,18084,8145,29453,44738,3180,1927,416,,17,,,,393,427,63,1529,1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,IN,80415,39658,8925,,974,,,,12444,18414,8033,28783,43599,3133,1900,409,,16,,,,385,423,61,1512,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,IN,76522,37652,8644,,935,,,,12099,17192,7747,27027,41748,3086,1869,408,,16,,,,380,413,61,1489,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,IN,74328,35864,8322,,906,,,,11763,17473,7625,26207,40496,3041,1838,398,,16,,,,377,412,60,1467,1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,IN,69975,33788,7963,,883,,,,11346,15995,7323,24287,38365,3007,1822,393,,15,,,,374,403,57,1452,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,IN,67857,32228,7641,,858,,,,11015,16115,7202,23593,37062,2975,1798,388,,15,,,,368,406,57,1439,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,IN,64299,30602,7359,,836,,,,10704,14798,6960,22116,35223,2932,1773,384,,15,,,,365,395,54,1425,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,IN,62372,28600,6966,,811,,,,10184,15811,6815,21382,34175,2903,1743,382,,14,,,,362,402,54,1408,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,IN,58673,26963,6696,,774,,,,9848,14392,6472,19909,32292,2863,1720,377,,14,,,,359,393,53,1395,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,IN,56571,26104,6564,,761,,,,9651,13491,6300,19160,31111,2822,1704,373,,14,,,,350,381,52,1380,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,IN,53370,24730,6311,,748,,,,9259,12322,5971,17907,29492,2785,1682,371,,13,,,,344,375,51,1367,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,IN,51612,23494,6099,,738,,,,8989,12292,5805,17255,28552,2760,1662,370,,13,,,,337,378,51,1357,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,IN,49063,22443,5905,,729,,,,8781,11205,5566,16375,27122,2732,1644,368,,13,,,,332,375,49,1345,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,IN,48008,21638,5769,,718,,,,8531,11352,5475,16071,26462,2693,1619,362,,13,,,,326,373,48,1333,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,IN,45952,20773,5637,,709,,,,8307,10526,5259,15300,25393,2456,1593,355,,13,,,,320,175,46,1310,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,IN,44930,20045,5513,,692,,,,8065,10615,5181,14971,24778,2427,1565,355,,13,,,,313,181,46,1297,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,IN,43140,19422,5399,,678,,,,7887,9754,5022,14394,23724,2386,1541,353,,12,,,,307,173,46,1281,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,IN,42423,18786,5317,,673,,,,7644,10021,4940,14164,23319,2350,1502,351,,12,,,,300,185,45,1264,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,IN,41013,18254,5234,,650,,,,7489,9386,4769,13668,22576,2289,1469,345,,11,,,,295,169,43,1238,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,IN,39909,17553,5126,,627,,,,7235,9368,4667,13385,21857,2240,1435,339,,10,,,,291,165,43,1217,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,IN,38337,17022,5028,,587,,,,7031,8669,4470,12836,21031,2173,1403,329,,9,,,,277,155,42,1193,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,IN,37397,16462,4941,,567,,,,6774,8653,4386,12530,20481,2121,1375,326,,9,,,,260,151,40,1170,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,IN,35712,15998,4856,,535,,,,6571,7785,4106,12070,19534,2032,1324,314,,8,,,,247,136,38,1127,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,IN,34574,14797,4529,,484,,,,5912,8850,3941,11720,18911,1967,1272,298,,9,,,,239,147,35,1101,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,IN,32437,14272,4411,,454,,,,5644,7655,3600,11190,17613,1871,1227,282,,9,,,,220,130,31,1049,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,IN,31376,14025,4361,,439,,,,5428,7153,3482,10950,16974,1824,1200,277,,9,,,,213,122,27,1028,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,IN,29274,13524,4186,,439,,,,5064,6088,3220,10392,15661,1716,1127,262,,6,,,,202,116,27,955,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,IN,27778,12527,3916,,416,,,,4611,6305,3000,9972,14805,1607,1046,250,,6,,,,184,118,25,896,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,IN,25473,11844,3744,,382,,,,4304,5196,2725,9246,13475,1482,967,238,,7,,,,170,97,23,822,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,IN,99804,51960,10230,,1146,,,,14780,21688,9114,36827,53863,3364,2048,432,,17,,,,417,450,68,1608,1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,IN,95750,49791,10067,,1098,,,,14380,20414,8892,35076,51782,3325,2025,431,,17,,,,412,440,68,1596,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,IN,93313,46997,9770,,1059,,,,13803,21684,8801,34084,50428,3291,1980,426,,17,,,,408,460,66,1580,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,IN,89359,44878,9591,,1036,,,,13374,20480,8558,32333,48468,3259,1962,424,,17,,,,408,448,65,1564,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,IN,85932,43187,9412,,1006,,,,13076,19251,8386,31062,46484,3220,1945,418,,17,,,,403,437,64,1546,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,IN,82336,41300,9185,,988,,,,12779,18084,8145,29453,44738,3180,1927,416,,17,,,,393,427,63,1529,1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,IN,80415,39658,8925,,974,,,,12444,18414,8033,28783,43599,3133,1900,409,,16,,,,385,423,61,1512,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,IN,76522,37652,8644,,935,,,,12099,17192,7747,27027,41748,3086,1869,408,,16,,,,380,413,61,1489,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,IN,74328,35864,8322,,906,,,,11763,17473,7625,26207,40496,3041,1838,398,,16,,,,377,412,60,1467,1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,IN,69975,33788,7963,,883,,,,11346,15995,7323,24287,38365,3007,1822,393,,15,,,,374,403,57,1452,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,IN,67857,32228,7641,,858,,,,11015,16115,7202,23593,37062,2975,1798,388,,15,,,,368,406,57,1439,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,IN,64299,30602,7359,,836,,,,10704,14798,6960,22116,35223,2932,1773,384,,15,,,,365,395,54,1425,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,IN,62372,28600,6966,,811,,,,10184,15811,6815,21382,34175,2903,1743,382,,14,,,,362,402,54,1408,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,IN,58673,26963,6696,,774,,,,9848,14392,6472,19909,32292,2863,1720,377,,14,,,,359,393,53,1395,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,IN,56571,26104,6564,,761,,,,9651,13491,6300,19160,31111,2822,1704,373,,14,,,,350,381,52,1380,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,IN,53370,24730,6311,,748,,,,9259,12322,5971,17907,29492,2785,1682,371,,13,,,,344,375,51,1367,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,IN,51612,23494,6099,,738,,,,8989,12292,5805,17255,28552,2760,1662,370,,13,,,,337,378,51,1357,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,IN,49063,22443,5905,,729,,,,8781,11205,5566,16375,27122,2732,1644,368,,13,,,,332,375,49,1345,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,IN,48008,21638,5769,,718,,,,8531,11352,5475,16071,26462,2693,1619,362,,13,,,,326,373,48,1333,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,IN,45952,20773,5637,,709,,,,8307,10526,5259,15300,25393,2456,1593,355,,13,,,,320,175,46,1310,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,IN,44930,20045,5513,,692,,,,8065,10615,5181,14971,24778,2427,1565,355,,13,,,,313,181,46,1297,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,IN,43140,19422,5399,,678,,,,7887,9754,5022,14394,23724,2386,1541,353,,12,,,,307,173,46,1281,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,IN,42423,18786,5317,,673,,,,7644,10021,4940,14164,23319,2350,1502,351,,12,,,,300,185,45,1264,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,IN,41013,18254,5234,,650,,,,7489,9386,4769,13668,22576,2289,1469,345,,11,,,,295,169,43,1238,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,IN,39909,17553,5126,,627,,,,7235,9368,4667,13385,21857,2240,1435,339,,10,,,,291,165,43,1217,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,IN,38337,17022,5028,,587,,,,7031,8669,4470,12836,21031,2173,1403,329,,9,,,,277,155,42,1193,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,IN,37397,16462,4941,,567,,,,6774,8653,4386,12530,20481,2121,1375,326,,9,,,,260,151,40,1170,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,IN,35712,15998,4856,,535,,,,6571,7785,4106,12070,19534,2032,1324,314,,8,,,,247,136,38,1127,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,IN,34574,14797,4529,,484,,,,5912,8850,3941,11720,18911,1967,1272,298,,9,,,,239,147,35,1101,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,IN,32437,14272,4411,,454,,,,5644,7655,3600,11190,17613,1871,1227,282,,9,,,,220,130,31,1049,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,IN,31376,14025,4361,,439,,,,5428,7153,3482,10950,16974,1824,1200,277,,9,,,,213,122,27,1028,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,IN,29274,13524,4186,,439,,,,5064,6088,3220,10392,15661,1716,1127,262,,6,,,,202,116,27,955,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,IN,27778,12527,3916,,416,,,,4611,6305,3000,9972,14805,1607,1046,250,,6,,,,184,118,25,896,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,IN,101485,53601,10374,,1156,,,,15116,21238,9207,37549,54729,3397,2079,434,,17,,,,420,447,69,1625,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,IN,99804,51960,10230,,1146,,,,14780,21688,9114,36827,53863,3364,2048,432,,17,,,,417,450,68,1608,1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,IN,95750,49791,10067,,1098,,,,14380,20414,8892,35076,51782,3325,2025,431,,17,,,,412,440,68,1596,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,IN,93313,46997,9770,,1059,,,,13803,21684,8801,34084,50428,3291,1980,426,,17,,,,408,460,66,1580,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,IN,89359,44878,9591,,1036,,,,13374,20480,8558,32333,48468,3259,1962,424,,17,,,,408,448,65,1564,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,IN,85932,43187,9412,,1006,,,,13076,19251,8386,31062,46484,3220,1945,418,,17,,,,403,437,64,1546,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,IN,82336,41300,9185,,988,,,,12779,18084,8145,29453,44738,3180,1927,416,,17,,,,393,427,63,1529,1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,IN,80415,39658,8925,,974,,,,12444,18414,8033,28783,43599,3133,1900,409,,16,,,,385,423,61,1512,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,IN,76522,37652,8644,,935,,,,12099,17192,7747,27027,41748,3086,1869,408,,16,,,,380,413,61,1489,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,IN,74328,35864,8322,,906,,,,11763,17473,7625,26207,40496,3041,1838,398,,16,,,,377,412,60,1467,1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,IN,69975,33788,7963,,883,,,,11346,15995,7323,24287,38365,3007,1822,393,,15,,,,374,403,57,1452,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,IN,67857,32228,7641,,858,,,,11015,16115,7202,23593,37062,2975,1798,388,,15,,,,368,406,57,1439,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,IN,64299,30602,7359,,836,,,,10704,14798,6960,22116,35223,2932,1773,384,,15,,,,365,395,54,1425,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,IN,62372,28600,6966,,811,,,,10184,15811,6815,21382,34175,2903,1743,382,,14,,,,362,402,54,1408,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,IN,58673,26963,6696,,774,,,,9848,14392,6472,19909,32292,2863,1720,377,,14,,,,359,393,53,1395,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,IN,56571,26104,6564,,761,,,,9651,13491,6300,19160,31111,2822,1704,373,,14,,,,350,381,52,1380,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,IN,53370,24730,6311,,748,,,,9259,12322,5971,17907,29492,2785,1682,371,,13,,,,344,375,51,1367,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,IN,51612,23494,6099,,738,,,,8989,12292,5805,17255,28552,2760,1662,370,,13,,,,337,378,51,1357,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,IN,49063,22443,5905,,729,,,,8781,11205,5566,16375,27122,2732,1644,368,,13,,,,332,375,49,1345,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,IN,48008,21638,5769,,718,,,,8531,11352,5475,16071,26462,2693,1619,362,,13,,,,326,373,48,1333,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
